,CR02,CR03,CR05,CR07,CR08,CR10,CR16,CR21,CR26,CR30,CR35,CR40,CR45,CR50,CR54,CR58,CR63,CR67,CR71,CR75,CR80,CR84,CR88,CR90,CR92,CR94,CR95
R63.0,,,,,,,,,2.4075333222296664,2.4120012887036903,2.4151825995283054,2.423189368368512,2.436780693023985,2.4509405893174545,2.4552449617527623,2.449151182954591,2.442633967417556,2.438247950550309,2.4449904215092184,2.4606022512068235,2.452833009579783,2.4211177345960286,2.4032108464989466,2.400715384814562,2.378253820649754,2.3435220726792783,2.3986034371445446
R64.0,,,,,,,,,2.407112541548478,2.412039546036052,2.4150745339890047,2.4237050638948765,2.436423008853557,2.4505149967819198,2.455044981958234,2.4487725762146217,2.442007795461231,2.4378662352477916,2.4439479979277676,2.4601048755145833,2.4522748632615206,2.4207239687832867,2.403147868115711,2.400285849943675,2.3785199435460624,2.343330898275355,2.3991844477204136
R65.0,,,,,,,,,,2.412230174655441,2.4148039854269925,2.4230915242072952,2.4350752994145575,2.4500242716142235,2.454184853117163,2.4472867366425746,2.4415129160505638,2.437626813998107,2.443538266570186,2.4595814109949834,2.451254732308121,2.420839436974636,2.4032250980277317,2.401206148998915,2.378638496235477,2.3445029382219627,2.3990795431181247
R66.0,,,,,,,,,,2.4111306960347068,2.4144945340545787,2.422049250679176,2.436302548370118,2.44935869185953,2.4535762284286813,2.4469488380967523,2.440321685253437,2.436570446339701,2.442389540389603,2.4588861279170393,2.4522186704175013,2.4198988109211914,2.403411592421862,2.400453059264602,2.3781646810898653,2.3440584507411315,2.3994131700303893
R67.0,,,,,,,,,,2.410982714450945,2.41422869877218,2.422264775809889,2.435391236251162,2.448280055654994,2.452598556522184,2.446446807135378,2.4404980396358513,2.437065897579532,2.4414009243245447,2.4570667578881364,2.4518694571741224,2.419923579877557,2.402489642260826,2.400335663700038,2.3770096223972637,2.3447913452336815,2.400208606959211
R68.0,,,,,,,,,,,2.4140314448714264,2.421858874591883,2.4353360363627505,2.44810914822978,2.452471124412641,2.4466139332049024,2.440719237295375,2.4371544401480674,2.4413181432697413,2.4580279226496833,2.45183557919485,2.419976802212457,2.402243831942319,2.400386363334811,2.377309678517216,2.3450714882554737,2.399747761751285
R69.0,,,,,,,,,,,2.4139105980906677,2.4213233587469905,2.435140209590289,2.4471394990190287,2.4528138504219266,2.446427108716613,2.4402093536253417,2.435966403324172,2.439940405053155,2.4571663793624654,2.451930005382507,2.4184578360203686,2.402743458132129,2.4006559715419757,2.376764954177634,2.3454985712913343,2.3996277771172174
R70.0,,,,,,,,,,,2.4142366775356865,2.4205862702466607,2.433640674592637,2.446538727968544,2.45175018260245,2.445598794718295,2.4402313787188517,2.435825423970901,2.4402638760421076,2.4559179303066285,2.4516020567971584,2.417944726368511,2.4025700577234326,2.4004054088143687,2.3764689154740783,2.345842017523846,2.3998401512751597
R71.0,,,,,,,,,,,2.413208379852826,2.4218074187080108,2.434231815730533,2.446723954389471,2.451405264756369,2.4448348619679003,2.4383916964863155,2.4349724698345607,2.439169939143016,2.4560380755692797,2.4504154040283885,2.4178318508378824,2.402387596095614,2.39946719213889,2.375935890658095,2.3457464368131657,2.400305906349244
R72.0,,,,,,,,,,,,2.4219434421568042,2.4340716024069877,2.447315893334343,2.4507718371655676,2.4445692580896314,2.4385305429005326,2.433795991274155,2.4386297680808413,2.454753924738498,2.4502764188444415,2.417591828435092,2.4021837852181727,2.400473693327822,2.3753628002546052,2.346465097583677,2.4008483585175946
R73.0,,,,,,,,,,,,2.421060008719246,2.433317281859948,2.4464795817344043,2.4500783678431537,2.4445625092705408,2.4371627538565757,2.4339353256377176,2.4384736591698455,2.454106286204892,2.450228728407475,2.416510692428673,2.4013230665910705,2.4009513829640157,2.3743341745606825,2.3470207805619037,2.401378122525618
R74.0,,,,,,,,,,,,2.421070161067487,2.4323481440785306,2.4453199396596026,2.4501894528370514,2.443743018618159,2.437513122794798,2.4327952366520083,2.437508883282264,2.4544551864472295,2.4494134152873945,2.4166770465385707,2.4010944681070208,2.399777236146724,2.3739709053761398,2.34606486030029,2.4002042767896676
R75.0,,,,,,,,,,,,2.420772714678558,2.4324680018379845,2.445666708144507,2.449558658408991,2.4437745462337555,2.4379483532351833,2.4332500777724064,2.436815855847586,2.454425815895117,2.449642626157822,2.4162972756942924,2.401528179999344,2.4006613958435477,2.3736773023467097,2.346400211423188,2.399952591177446
R76.0,,,,,,,,,,,,2.4204620008678837,2.432216737251271,2.4453114186224494,2.4493062668413335,2.4426698070815336,2.4365693876314922,2.431818751873023,2.436552059795646,2.453932776645371,2.449587982690491,2.415734551422576,2.4010868654857633,2.4001282202437224,2.3725307580575685,2.3471591226402313,2.4003477218835187
R77.0,,,,,,,,,,,,,2.432054558589685,2.445191577841682,2.4488246773302924,2.4415212621253404,2.436104143429249,2.4313124775029564,2.4357268566934644,2.4528721245198515,2.4489888259076578,2.4159582080978472,2.401790491114443,2.4007045415738926,2.371867747327389,2.3467601790172705,2.399559533946361
R78.0,,,,,,,,,,,,,2.4319855046836145,2.4449213506011898,2.448335069223037,2.44185338977939,2.435556725051706,2.430459846342973,2.4343133592572097,2.4527729154111935,2.44907025526772,2.4148162760446388,2.401050401758283,2.3992196961995007,2.3716335293598005,2.346251412791399,2.399682679344768
R79.0,,,,,,,,,,,,,2.4318399630171195,2.4440422897345853,2.4470729416274497,2.4407421610146214,2.4350999504405593,2.4308173815048906,2.4340491665045976,2.45206367410377,2.4480837517240297,2.414442420060941,2.4011407961511275,2.39955619075696,2.3715440854912706,2.347339579838163,2.400407790422113
R80.0,,,,,,,,,,,,,2.431066389255345,2.443497218550227,2.4477584192741655,2.4395985032927836,2.4355190093299637,2.4303752090616126,2.433945045905149,,,,,2.400427094534514,2.3700839700058407,2.3460178847775626,2.399772753164379
R81.0,,,,,,,,,,,,,2.430219646921348,2.44350212340999,2.4475284502099397,2.4399787351528244,2.4349445693162695,2.4290133365528193,,,,,,,2.368940387741637,2.3466291192303044,2.399624215065156
R82.0,,,,,,,,,,,,,,2.4430964192328632,2.44637259940521,2.4398126633365678,2.4344117312301314,2.429568322000633,,,,,,,,2.347463706350716,2.3998596293458725
R83.0,,,,,,,,,,,,,,2.4424165261018027,2.4463263284619963,2.439123583612255,2.4332091433686074,2.4280220969790434,,,,,,,,,2.4001689209494157
R84.0,,,,,,,,,,,,,,2.442648100859702,2.4456618843807822,2.4384168714184096,2.4333848073216973,2.4281698959372675,,,,,,,,,
R85.0,,,,,,,,,,,,,,2.4419589761425877,2.4458953623712443,2.438144896773517,2.4330617957528395,2.427662731695808,,,,,,,,,
R86.0,,,,,,,,,,,,,,2.4404560363412098,2.4455803589858336,2.4379198195258516,2.4325372688463167,2.427393770368047,,,,,,,,,
R87.0,,,,,,,,,,,,,,,2.4454401039009124,2.437274026732238,2.4320241165466556,,,,,,,,,,
R88.0,,,,,,,,,,,,,,,2.4449112329170664,2.436905644165839,2.432114178226038,,,,,,,,,,
R89.0,,,,,,,,,,,,,,,2.4447436212006033,2.4366778249816643,2.4319076822831014,,,,,,,,,,
R90.0,,,,,,,,,,,,,,,2.443990592077604,2.436409119897607,2.4307200299000113,,,,,,,,,,
R91.0,,,,,,,,,,,,,,,,2.4362844591665023,2.4301135798966214,,,,,,,,,,
R92.0,,,,,,,,,,,,,,,,2.4355277689249273,2.4297252471845714,,,,,,,,,,
R93.0,,,,,,,,,,,,,,,,2.4350492768461165,,,,,,,,,,,
