,CR02,CR03,CR05,CR07,CR08,CR10,CR16,CR21,CR26,CR30,CR35,CR40,CR45,CR50,CR54,CR58,CR63,CR67,CR71,CR75,CR80,CR84,CR88,CR90,CR92,CR94,CR95
R63.0,,,,,,,,3.0179169074818897,3.009534474235341,3.0017977369209774,3.000136660365181,3.006269209978312,3.0251062527355264,3.0673604770139264,3.1214763747285454,3.1750978110835946,3.2638718589445355,3.3357557965166453,3.333860701720106,3.281081106661763,3.166751105438635,3.0775487649332414,3.028797089976026,3.016954508321534,3.0090707814909075,3.00622111930414,3.003973235016683
R64.0,,,,,,,,,3.010020061115577,3.0018570122015604,2.9999696303838723,3.006144946273752,3.025367850596195,3.0672371559553087,3.1220619367651286,3.175377014745563,3.2637667329938136,3.335648815142753,3.332836437229236,3.2797252266190307,3.1657934154986487,3.0768998959767435,3.0283855288104258,3.0159412532784042,3.0092850856457294,3.0060495776829996,3.004044092840229
R65.0,,,,,,,,,3.0098641158953057,3.0023285328923572,2.999892004141276,3.006501103985539,3.0255130772944514,3.0668032878972378,3.122094819034102,3.1754109058388535,3.2637237347278667,3.3354780603115413,3.3324478462125753,3.2786610771384694,3.1650195637687575,3.0762786573291026,3.027301804976389,3.0160932726187664,3.0079332162825114,3.00501714077462,3.0038078456348547
R66.0,,,,,,,,,,3.002542405705666,2.9994681613504426,3.007218894686131,3.0252764262193415,3.0676580317124853,3.1225622681811496,3.176297014203112,3.264171062189649,3.3351804282104727,3.3312576674742123,3.278114569690137,3.164202016440319,3.0760608745985243,3.0268487470687457,3.0156406610338964,3.0079018806522013,3.0051072806047774,3.003262992924521
R67.0,,,,,,,,,,3.0016450096312592,3.0004737588450223,3.0075573242453193,3.0255037109636067,3.0679012907512377,3.123385141784944,3.1758168423589037,3.264152855875326,3.334570751636418,3.32995314787179,3.277125258818808,3.163253261753788,3.0752945913376504,3.026923060278793,3.01509342874178,3.0077207004546422,3.0052191220140414,3.003362775171535
R68.0,,,,,,,,,,3.001737146852862,3.000009795890984,3.007425407118832,3.0261203215083303,3.0674465891847777,3.123007278160543,3.174912113418722,3.2635439541495477,3.3344337015462306,3.3297194739373475,3.2766742335609926,3.163041171001187,3.0741450034613735,3.0258333554496804,3.0155290071710548,3.0073467886928857,3.0048590677396363,3.003491792655234
R69.0,,,,,,,,,,3.0022217983963104,2.999710996457441,3.0078048876381613,3.0259913957555487,3.0678617428007806,3.1230599710945204,3.1753840562036015,3.2626978166441893,3.3332842862965912,3.3284582521657082,3.2755984360161237,3.162047147060485,3.0736572597246576,3.026164970850011,3.0144710912624504,3.006742467413921,3.004283202049685,3.0029964802741262
R70.0,,,,,,,,,,,2.9995712439262916,3.007590827432717,3.0261905246251484,3.067971326330703,3.123396842274904,3.1758089623501147,3.2633496005943887,3.3325266405958915,3.3278024943368214,3.2750636624445226,3.161201953952186,3.072751229711394,3.025649334272024,3.013785161594404,3.006166769218796,3.004342565702632,3.003077088142389
R71.0,,,,,,,,,,,3.0000114867607057,3.0074476702740944,3.0268355177488844,3.067556850571721,3.124134607612327,3.1759925647675686,3.263048224799388,3.3320292329431815,3.3272501691131486,3.2743814798642763,3.160456349836779,3.071618721920105,3.0251998524189476,3.0134931918377936,3.0063022131809873,3.0045102385796225,3.0029746147929504
R72.0,,,,,,,,,,,2.9996827622665365,3.0078511280658575,3.026863450548481,3.0679437100004336,3.124679378612039,3.175524171487634,3.2629673006741338,3.3317141342869223,3.3258136195653525,3.273631755745746,3.158973310282509,3.071578858463549,3.025093307667695,3.013438750290215,3.006021259739424,3.0037461277432733,3.001734596514213
R73.0,,,,,,,,,,,,3.0082409282234823,3.0257921719263488,3.068349296982854,3.1250382344191916,3.176665994047859,3.262480415650088,3.3315474956629694,3.325211859299903,3.2729669142994546,3.158640023132662,3.070542669347362,3.0243534647882395,3.012809268207581,3.0053355319420705,3.0032500693000213,3.0024803676491465
R74.0,,,,,,,,,,,,3.008672893642942,3.0261032803048686,3.0689029268865076,3.1252378111393853,3.1765581138468546,3.2622796185251337,3.3304047651024695,3.3251781862465832,3.2711741222706983,3.158659019849054,3.0704048581265075,3.0233391803690552,3.0131270949685964,3.0054686006940265,3.0030668374134133,3.00250431026987
R75.0,,,,,,,,,,,,3.009219504935442,3.0261011043696557,3.0687567309409327,3.1260732025973126,3.1766371644782714,3.2620180036227393,3.3298835593332656,3.3239225329808897,3.2706046818125656,3.1576072559088977,3.070082119182332,3.0229654341699908,3.012597652726777,3.0059063438029354,3.0023898683445003,3.002075424982886
R76.0,,,,,,,,,,,,3.008244476943926,3.0264706081006536,3.0687717427266157,3.126096083713336,3.1769763804940556,3.262580289408672,3.329611374480297,3.323463070865064,3.2701264746196257,3.156756341773261,3.0683727189860166,3.0222502683078347,3.011837095237943,3.0053117063260917,3.0029773437839227,3.001842603042685
R77.0,,,,,,,,,,,,,3.0269774920344785,3.0696333526805195,3.126817559416428,3.176417461970222,3.2626926156769724,3.3297722159977106,3.322225723595377,3.2697483838009966,3.1564115785325177,3.068072900005979,3.0216680709036807,3.0117102160817963,3.005254649308187,3.0031865786285596,3.0015150210280668
R78.0,,,,,,,,,,,,,3.0267746446659975,3.069418034454588,3.1276697520964563,3.1774725987141896,3.2626080051534423,3.3290484174158874,3.321419799975021,3.267879476183229,3.1554188272722055,3.0668996259710526,3.0216464269634837,3.011469994442638,3.0050840860788175,3.0025036348328564,3.0010933153130632
R79.0,,,,,,,,,,,,,3.0272509075888987,3.0695020911004245,3.1275766706143577,3.1776586241304883,3.26254607229991,3.3277436633300086,3.3206253401116403,3.2673249658316785,3.154645395303213,3.066248672096083,3.0214007996895678,3.0109909964448995,3.005026039756662,3.0025766815630663,3.0009195888703064
R80.0,,,,,,,,,,,,,3.027231103297076,3.069795180744519,3.1281857482911577,3.1779278941368445,3.2617622923288057,3.3280987127749158,3.3198534298678384,3.2667843460167214,,,,,,3.002608226453574,3.001593046002729
R81.0,,,,,,,,,,,,,3.02767311159111,3.0693388558611474,3.128695353359017,3.1779598653015406,3.262277120837545,3.3274431673394664,,,,,,,,,3.001402319233103
R82.0,,,,,,,,,,,,,,3.069677153951073,3.128786634588004,3.177808018623104,3.2621868521623423,3.3264453474600546,,,,,,,,,
R83.0,,,,,,,,,,,,,,3.0697357610637988,3.1289769721633625,3.178054296554114,3.26189822820056,3.326556849290167,,,,,,,,,
R84.0,,,,,,,,,,,,,,3.069555050054971,3.12943772688371,3.177872439693876,3.2620353232325954,,,,,,,,,,
R85.0,,,,,,,,,,,,,,3.07039104336561,3.1303263612429535,3.1787897433335943,3.2613849014913834,,,,,,,,,,
R86.0,,,,,,,,,,,,,,3.070391661375549,3.1304247768183524,3.1786702625284438,3.2611820247285603,,,,,,,,,,
R87.0,,,,,,,,,,,,,,,3.1310915650516367,3.178469809499801,3.2613382366369486,,,,,,,,,,
R88.0,,,,,,,,,,,,,,,3.1316589170091356,3.1783212869280084,3.260470434733128,,,,,,,,,,
R89.0,,,,,,,,,,,,,,,3.1322403057967962,3.1793058240427645,3.260368480592924,,,,,,,,,,
R90.0,,,,,,,,,,,,,,,3.132977171021262,3.1795675166724466,,,,,,,,,,,
R91.0,,,,,,,,,,,,,,,,3.1796955755218064,,,,,,,,,,,
