radius;section;value
4.0;CR02;3.276955288555343
5.0;CR02;3.276405249071605
6.0;CR02;3.276047543428
7.0;CR02;3.275935436492912
8.0;CR02;3.275975813805174
9.0;CR02;3.124671214421656
10.0;CR02;2.991361466788851
11.0;CR02;2.9776772486668954
12.0;CR02;2.977910132747397
13.0;CR02;2.9781343081381983
14.0;CR02;2.978383925339037
15.0;CR02;2.9786398634382274
16.0;CR02;2.9789083189681977
17.0;CR02;2.979178853599972
18.0;CR02;2.9794633284310126
19.0;CR02;2.979758389654303
20.0;CR02;2.9800698461890978
21.0;CR02;2.9803846559128115
22.0;CR02;2.9807178071926343
23.0;CR02;2.9810610723874484
24.0;CR02;2.981417508742579
25.0;CR02;2.981773221683005
26.0;CR02;2.982152316168532
27.0;CR02;2.982545758863332
28.0;CR02;2.982950631101013
29.0;CR02;2.9833779430360208
30.0;CR02;2.983797521167582
31.0;CR02;2.984231116387541
32.0;CR02;2.984672806659084
33.0;CR02;2.9852792133119386
34.0;CR02;2.985029852333194
35.0;CR02;2.984788547234711
36.0;CR02;2.984527409854962
37.0;CR02;2.984258180166548
38.0;CR02;2.98398836171502
39.0;CR02;2.983704919765504
40.0;CR02;2.9834143716381214
41.0;CR02;2.9831296112239127
42.0;CR02;2.982833412077455
43.0;CR02;2.982544055648056
44.0;CR02;2.9822408840117065
45.0;CR02;2.9819491180573183
46.0;CR02;2.981653474268772
47.0;CR02;2.981364162424167
48.0;CR02;2.981076168095293
49.0;CR02;2.98079084631895
50.0;CR02;2.980507145161664
51.0;CR02;2.980227504477439
52.0;CR02;2.9799558278600027
53.0;CR02;2.979697560284265
54.0;CR02;2.979432801282292
55.0;CR02;2.97917194422134
56.0;CR02;2.978924958855118
57.0;CR02;2.9786818648279776
58.0;CR02;
59.0;CR02;
60.0;CR02;
61.0;CR02;
62.0;CR02;
63.0;CR02;
64.0;CR02;
65.0;CR02;
66.0;CR02;
67.0;CR02;
68.0;CR02;
69.0;CR02;
70.0;CR02;
71.0;CR02;
72.0;CR02;
73.0;CR02;
74.0;CR02;
75.0;CR02;
76.0;CR02;
77.0;CR02;
78.0;CR02;
79.0;CR02;
80.0;CR02;
81.0;CR02;
82.0;CR02;
83.0;CR02;
84.0;CR02;
85.0;CR02;
86.0;CR02;
87.0;CR02;
88.0;CR02;
89.0;CR02;
90.0;CR02;
91.0;CR02;
4.0;CR03;3.2788934724602408
5.0;CR03;3.278529751365161
6.0;CR03;3.2783132095059124
7.0;CR03;3.2780155623483407
8.0;CR03;3.277911322466598
9.0;CR03;3.11329489205016
10.0;CR03;2.988220516807663
11.0;CR03;2.977341694809088
12.0;CR03;2.9773772073785496
13.0;CR03;2.977410302693989
14.0;CR03;2.977441578916834
15.0;CR03;2.977468855664398
16.0;CR03;2.977505075891667
17.0;CR03;2.977546416907988
18.0;CR03;2.9775796312382043
19.0;CR03;2.9776129171531647
20.0;CR03;2.977643792624411
21.0;CR03;2.977675328149432
22.0;CR03;2.977717590390066
23.0;CR03;2.9777538831624666
24.0;CR03;2.9777844963095856
25.0;CR03;2.9778201502978656
26.0;CR03;2.9778507637615683
27.0;CR03;2.977887621709684
28.0;CR03;2.977921530523308
29.0;CR03;2.9779650336414667
30.0;CR03;2.977989135307978
31.0;CR03;2.9780248410467887
32.0;CR03;2.978030124587977
33.0;CR03;2.978216436655827
34.0;CR03;2.978223716966973
35.0;CR03;2.978225097260256
36.0;CR03;2.9782376235291137
37.0;CR03;2.978234013364197
38.0;CR03;2.978245862065927
39.0;CR03;2.978246281417725
40.0;CR03;2.978251989856478
41.0;CR03;2.978256309852429
42.0;CR03;2.978265753962254
43.0;CR03;2.9782736751902217
