radius;section;value
4.0;CR02;3.158629835092744
5.0;CR02;3.071378623466484
6.0;CR02;3.019673764089512
7.0;CR02;3.001722182522508
8.0;CR02;3.0028387581805323
9.0;CR02;3.0027795824555006
10.0;CR02;3.002430409368293
11.0;CR02;3.002327717274721
12.0;CR02;3.0021008326337464
13.0;CR02;3.0035109074260564
14.0;CR02;3.003087630601808
15.0;CR02;3.003874687450864
16.0;CR02;3.0040625995406494
17.0;CR02;3.0045722393760417
18.0;CR02;3.00430170010857
19.0;CR02;3.0051085218418
20.0;CR02;3.005052362442408
21.0;CR02;3.0050187849691063
22.0;CR02;3.0057972741217704
23.0;CR02;3.0060482275482525
24.0;CR02;3.0059329740034832
25.0;CR02;3.007812215815484
26.0;CR02;3.007831200600615
27.0;CR02;3.00727281748496
28.0;CR02;3.0078056714177235
29.0;CR02;3.008570734179996
30.0;CR02;3.009451551916083
31.0;CR02;3.009736439157928
32.0;CR02;3.010343512093875
33.0;CR02;3.010269332964916
34.0;CR02;3.009731070547156
35.0;CR02;3.009437838785739
36.0;CR02;3.00911755195285
37.0;CR02;3.009400725312214
38.0;CR02;3.0088766130441624
39.0;CR02;3.009717588523076
40.0;CR02;3.008180761898467
41.0;CR02;3.0082125636803148
42.0;CR02;3.007924724184828
43.0;CR02;3.00740287282934
44.0;CR02;3.0078022339131167
45.0;CR02;3.007601906140267
46.0;CR02;3.0068368640808503
47.0;CR02;3.005959028172564
48.0;CR02;3.0058599419608045
49.0;CR02;3.0057592020968853
50.0;CR02;3.0055855121657165
51.0;CR02;3.0054850103363595
52.0;CR02;3.0053030207633333
53.0;CR02;3.0044255147037493
54.0;CR02;3.00429564677407
55.0;CR02;3.004436140687877
56.0;CR02;3.004251422471913
57.0;CR02;3.003336529610785
58.0;CR02;
59.0;CR02;
60.0;CR02;
61.0;CR02;
62.0;CR02;
63.0;CR02;
64.0;CR02;
65.0;CR02;
66.0;CR02;
67.0;CR02;
68.0;CR02;
69.0;CR02;
70.0;CR02;
71.0;CR02;
72.0;CR02;
73.0;CR02;
74.0;CR02;
75.0;CR02;
76.0;CR02;
77.0;CR02;
78.0;CR02;
79.0;CR02;
80.0;CR02;
81.0;CR02;
82.0;CR02;
83.0;CR02;
84.0;CR02;
85.0;CR02;
86.0;CR02;
87.0;CR02;
88.0;CR02;
89.0;CR02;
90.0;CR02;
91.0;CR02;
4.0;CR03;3.2155156875042614
5.0;CR03;3.109767158959219
6.0;CR03;3.040679429284629
7.0;CR03;3.008576548587399
8.0;CR03;3.0024238182444654
9.0;CR03;3.00185419003702
10.0;CR03;3.002603855504242
11.0;CR03;3.0022056600285105
12.0;CR03;3.00332601951915
13.0;CR03;3.003098375279051
14.0;CR03;3.0027957611248635
15.0;CR03;3.0029143076320017
16.0;CR03;3.002847279369004
17.0;CR03;3.002416191072564
18.0;CR03;3.003150308014176
19.0;CR03;3.0029709613393893
20.0;CR03;3.003449350494208
21.0;CR03;3.0033712122051712
22.0;CR03;3.0033892265410227
23.0;CR03;3.0036912750722005
24.0;CR03;3.0028887465301475
25.0;CR03;3.002767060958627
26.0;CR03;3.0036467486550693
27.0;CR03;3.0030891784497933
28.0;CR03;3.003130884981175
29.0;CR03;3.00319578898542
30.0;CR03;3.003068771495071
31.0;CR03;3.00333060111592
32.0;CR03;3.002356114929666
33.0;CR03;3.0030901054358217
34.0;CR03;3.0029409503363467
35.0;CR03;3.003075412167167
36.0;CR03;3.003122921062777
37.0;CR03;3.0032874896252504
38.0;CR03;3.0033342833050454
39.0;CR03;3.002820695377068
40.0;CR03;3.0032833174309634
41.0;CR03;3.0028961619727044
42.0;CR03;3.003237026761611
43.0;CR03;3.003410026135997
