radius;section;value
4.0;CR02;2.3743591673966686
5.0;CR02;2.4003248334151484
6.0;CR02;2.40139596517182
7.0;CR02;2.40188625744416
8.0;CR02;2.401782336410197
9.0;CR02;2.4020380900266427
10.0;CR02;2.401509585741134
11.0;CR02;2.4026971014304976
12.0;CR02;2.40137502415671
13.0;CR02;2.402658319055896
14.0;CR02;2.402423479490188
15.0;CR02;2.402158273803559
16.0;CR02;2.4037433677013818
17.0;CR02;2.403018048646853
18.0;CR02;2.4026492537782524
19.0;CR02;2.403256312633104
20.0;CR02;2.40335277617328
21.0;CR02;2.403930092276552
22.0;CR02;2.4039487001334807
23.0;CR02;2.403175481212916
24.0;CR02;2.4040655865833127
25.0;CR02;2.404628190806041
26.0;CR02;2.404159488371414
27.0;CR02;2.405208340773928
28.0;CR02;2.4053423491234214
29.0;CR02;2.405620715846033
30.0;CR02;2.4043524556482625
31.0;CR02;2.4048384882620737
32.0;CR02;2.4050401834640622
33.0;CR02;2.406369387801153
34.0;CR02;2.4058836267609127
35.0;CR02;2.40539960491814
36.0;CR02;2.405623769380645
37.0;CR02;2.4061177559682085
38.0;CR02;2.405324924798053
39.0;CR02;2.4052710013174323
40.0;CR02;2.405817002960929
41.0;CR02;2.4054930235961947
42.0;CR02;2.405365053167712
43.0;CR02;2.405474143532636
44.0;CR02;2.4049018560254747
45.0;CR02;2.4042727735045104
46.0;CR02;2.404916725183915
47.0;CR02;2.4039607870289275
48.0;CR02;2.403874279190364
49.0;CR02;2.402830980602116
50.0;CR02;2.403156586090256
51.0;CR02;2.403104993133653
52.0;CR02;2.402756638396665
53.0;CR02;2.402550214937481
54.0;CR02;2.4018187440440752
55.0;CR02;2.4014808288111893
56.0;CR02;2.401245189135782
57.0;CR02;2.4012665060667087
58.0;CR02;
59.0;CR02;
60.0;CR02;
61.0;CR02;
62.0;CR02;
63.0;CR02;
64.0;CR02;
65.0;CR02;
66.0;CR02;
67.0;CR02;
68.0;CR02;
69.0;CR02;
70.0;CR02;
71.0;CR02;
72.0;CR02;
73.0;CR02;
74.0;CR02;
75.0;CR02;
76.0;CR02;
77.0;CR02;
78.0;CR02;
79.0;CR02;
80.0;CR02;
81.0;CR02;
82.0;CR02;
83.0;CR02;
84.0;CR02;
85.0;CR02;
86.0;CR02;
87.0;CR02;
88.0;CR02;
89.0;CR02;
90.0;CR02;
91.0;CR02;
92.0;CR02;
93.0;CR02;
4.0;CR03;2.404896682547164
5.0;CR03;2.400935275003114
6.0;CR03;2.4016702863412287
7.0;CR03;2.401918534238434
8.0;CR03;2.401368502600412
9.0;CR03;2.401399510449825
10.0;CR03;2.4012715984969675
11.0;CR03;2.4018813267455674
12.0;CR03;2.402377909111305
13.0;CR03;2.403048160135445
14.0;CR03;2.402049922177041
15.0;CR03;2.4017951881483004
16.0;CR03;2.401817851852548
17.0;CR03;2.403150379622613
18.0;CR03;2.4036573041966105
19.0;CR03;2.4028717802380104
20.0;CR03;2.403147404990293
21.0;CR03;2.403863235173892
22.0;CR03;2.4046346795597406
23.0;CR03;2.404034919704689
24.0;CR03;2.40401327046454
25.0;CR03;2.4038944338562627
26.0;CR03;2.404024703501876
27.0;CR03;2.404430432971682
28.0;CR03;2.4048215737134107
29.0;CR03;2.404681917726064
30.0;CR03;2.404269255696596
31.0;CR03;2.403465013015068
32.0;CR03;2.4050280840511182
33.0;CR03;2.405817082710996
34.0;CR03;2.404445699472997
35.0;CR03;2.4049430630085262
36.0;CR03;2.4051923708676965
37.0;CR03;2.4047034521985178
38.0;CR03;2.4046137797160965
39.0;CR03;2.40499411685827
40.0;CR03;2.4051263394105886
41.0;CR03;2.4047266069422086
42.0;CR03;2.4046755853987785
43.0;CR03;2.405602550721266
44.0;CR03;2.4059042217058075
45.0;CR03;2.405601613260104
46.0;CR03;2.405263945898936
47.0;CR03;2.4049632948364312
48.0;CR03;2.4042535447387308
49.0;CR03;2.404300679093954
50.0;CR03;2.404934239801458
51.0;CR03;2.4037522267323608
52.0;CR03;2.404743204572906
53.0;CR03;2.403642144934704
54.0;CR03;2.403723217002645
55.0;CR03;2.4038288204620377
56.0;CR03;2.4039798303861226
57.0;CR03;2.4041650643089723
58.0;CR03;
59.0;CR03;
60.0;CR03;
61.0;CR03;
62.0;CR03;
63.0;CR03;
64.0;CR03;
65.0;CR03;
66.0;CR03;
67.0;CR03;
68.0;CR03;
69.0;CR03;
70.0;CR03;
71.0;CR03;
72.0;CR03;
73.0;CR03;
74.0;CR03;
75.0;CR03;
76.0;CR03;
77.0;CR03;
78.0;CR03;
79.0;CR03;
80.0;CR03;
81.0;CR03;
82.0;CR03;
83.0;CR03;
84.0;CR03;
85.0;CR03;
86.0;CR03;
87.0;CR03;
88.0;CR03;
89.0;CR03;
90.0;CR03;
91.0;CR03;
92.0;CR03;
93.0;CR03;
