radius;section;value
77.0;CR03;
78.0;CR03;
79.0;CR03;
80.0;CR03;
81.0;CR03;
82.0;CR03;
83.0;CR03;
84.0;CR03;
85.0;CR03;
86.0;CR03;
87.0;CR03;
88.0;CR03;
89.0;CR03;
90.0;CR03;
91.0;CR03;
92.0;CR03;
93.0;CR03;
94.0;CR03;
95.0;CR03;
96.0;CR03;
97.0;CR03;
98.0;CR03;
99.0;CR03;
100.0;CR03;
101.0;CR03;
102.0;CR03;
103.0;CR03;
104.0;CR03;
105.0;CR03;
106.0;CR03;
107.0;CR03;
108.0;CR03;
109.0;CR03;
110.0;CR03;
111.0;CR03;
112.0;CR03;
113.0;CR03;
114.0;CR03;
115.0;CR03;
116.0;CR03;
117.0;CR03;
118.0;CR03;
4.0;CR05;3.297837282010538
5.0;CR05;3.298069436898761
6.0;CR05;3.298599748642763
7.0;CR05;3.299120728123852
8.0;CR05;3.299604329529159
9.0;CR05;3.184653816062685
10.0;CR05;3.02517797177783
11.0;CR05;3.000771778057363
12.0;CR05;3.0006892774393554
13.0;CR05;3.000606320737507
14.0;CR05;3.000526255096212
15.0;CR05;3.000458045597473
16.0;CR05;3.000380734057984
17.0;CR05;3.000306525636933
18.0;CR05;3.0002340800320955
19.0;CR05;3.000160272590661
20.0;CR05;3.0000827624070334
21.0;CR05;3.000003966969273
22.0;CR05;2.999922472650604
23.0;CR05;2.999836557943625
24.0;CR05;2.999746455570941
25.0;CR05;2.9996549979374447
26.0;CR05;2.999558991006447
27.0;CR05;2.999454418993045
28.0;CR05;2.9993405094146413
29.0;CR05;2.999215790868436
30.0;CR05;2.9990859601334328
31.0;CR05;2.9989578565278467
32.0;CR05;2.998821535491448
33.0;CR05;2.998675747634593
34.0;CR05;2.998519945622657
35.0;CR05;2.9983676774500414
36.0;CR05;2.998200151775219
37.0;CR05;2.9980347477819955
38.0;CR05;2.997863931964079
39.0;CR05;2.997682493405896
40.0;CR05;2.997457287175106
41.0;CR05;2.996869433311116
42.0;CR05;2.999418355773781
43.0;CR05;2.998401077862014
44.0;CR05;2.997258059275737
45.0;CR05;2.9961122499904564
46.0;CR05;2.9949622541428567
47.0;CR05;2.993799434408224
48.0;CR05;2.9948160481296715
49.0;CR05;2.994842056340924
50.0;CR05;2.9948500920562946
51.0;CR05;2.9945460769183407
52.0;CR05;2.994351489551818
53.0;CR05;2.9941222661058147
54.0;CR05;2.993905566533292
55.0;CR05;2.993688248962106
56.0;CR05;2.993459463025612
57.0;CR05;2.99323718107543
58.0;CR05;2.9930107041277703
59.0;CR05;2.992785259664488
60.0;CR05;2.992553656001962
61.0;CR05;2.992319765857736
62.0;CR05;2.9920879479164992
63.0;CR05;2.991845495335022
64.0;CR05;2.9916086239664827
65.0;CR05;2.991369127945063
66.0;CR05;2.9911254275421
67.0;CR05;2.9908834301625262
68.0;CR05;
69.0;CR05;
70.0;CR05;
71.0;CR05;
72.0;CR05;
73.0;CR05;
74.0;CR05;
75.0;CR05;
76.0;CR05;
77.0;CR05;
78.0;CR05;
79.0;CR05;
80.0;CR05;
81.0;CR05;
82.0;CR05;
83.0;CR05;
84.0;CR05;
85.0;CR05;
86.0;CR05;
87.0;CR05;
88.0;CR05;
89.0;CR05;
90.0;CR05;
91.0;CR05;
92.0;CR05;
93.0;CR05;
94.0;CR05;
95.0;CR05;
96.0;CR05;
97.0;CR05;
98.0;CR05;
99.0;CR05;
100.0;CR05;
101.0;CR05;
102.0;CR05;
103.0;CR05;
104.0;CR05;
105.0;CR05;
106.0;CR05;
107.0;CR05;
108.0;CR05;
109.0;CR05;
110.0;CR05;
111.0;CR05;
112.0;CR05;
113.0;CR05;
114.0;CR05;
115.0;CR05;
116.0;CR05;
117.0;CR05;
118.0;CR05;
4.0;CR07;3.310247066220116
5.0;CR07;3.310479524497685
6.0;CR07;3.311017214925208
7.0;CR07;3.3114679487573
8.0;CR07;3.311847166125284
9.0;CR07;3.1758644427139373
10.0;CR07;3.0308245838749746
11.0;CR07;3.0123817134480544
12.0;CR07;3.012015323164142
13.0;CR07;3.0116537436043203
14.0;CR07;3.0112933635052315
15.0;CR07;3.0109260176613097
16.0;CR07;3.010564330369297
17.0;CR07;3.010208414710699
18.0;CR07;3.009844297482447
19.0;CR07;3.009484917609286
20.0;CR07;3.0091321195077425
21.0;CR07;3.008777890872107
22.0;CR07;3.0084161992161955
23.0;CR07;3.0080666378622056
24.0;CR07;3.0077131789974927
25.0;CR07;3.0073671936068265
26.0;CR07;3.0070080140163764
27.0;CR07;3.006667769236677
28.0;CR07;3.006313637153802
29.0;CR07;3.0059715805537284
30.0;CR07;3.0056226024743493
31.0;CR07;3.0052919444582056
32.0;CR07;3.0049389354434144
33.0;CR07;3.0046049605952185
34.0;CR07;3.004265196400188
35.0;CR07;3.003934203674666
36.0;CR07;3.0035948427678165
37.0;CR07;3.0032591943765325
38.0;CR07;3.002916316671065
39.0;CR07;3.002558052861712
40.0;CR07;3.002220469692224
41.0;CR07;3.0018822134288965
42.0;CR07;3.001554272999692
43.0;CR07;3.00123004037698
44.0;CR07;3.0017466839114086
45.0;CR07;3.000886345804697
46.0;CR07;2.99973886901616
47.0;CR07;2.9986080555387136
48.0;CR07;2.998547222590003
49.0;CR07;2.998295891246307
50.0;CR07;2.998046795069429
51.0;CR07;2.997789581680127
52.0;CR07;2.9975262638942395
53.0;CR07;2.9972682911617565
54.0;CR07;2.997006215341252
55.0;CR07;2.996753656195588
56.0;CR07;2.9964978225196344
57.0;CR07;2.9962386384277058
58.0;CR07;2.995981824468395
59.0;CR07;2.9957313355885504
60.0;CR07;2.995470532629989
61.0;CR07;2.995217773037195
62.0;CR07;2.994968468441176
63.0;CR07;2.994720350574601
64.0;CR07;2.994460174788633
65.0;CR07;2.994207650447018
66.0;CR07;2.993958502915292
67.0;CR07;2.9937098072813337
68.0;CR07;2.99345876217804
69.0;CR07;2.9932150621273044
70.0;CR07;
71.0;CR07;
72.0;CR07;
73.0;CR07;
74.0;CR07;
75.0;CR07;
76.0;CR07;
77.0;CR07;
78.0;CR07;
79.0;CR07;
80.0;CR07;
81.0;CR07;
82.0;CR07;
83.0;CR07;
84.0;CR07;
85.0;CR07;
86.0;CR07;
87.0;CR07;
88.0;CR07;
89.0;CR07;
90.0;CR07;
91.0;CR07;
92.0;CR07;
93.0;CR07;
94.0;CR07;
95.0;CR07;
96.0;CR07;
97.0;CR07;
98.0;CR07;
99.0;CR07;
100.0;CR07;
101.0;CR07;
102.0;CR07;
103.0;CR07;
104.0;CR07;
105.0;CR07;
106.0;CR07;
107.0;CR07;
108.0;CR07;
109.0;CR07;
110.0;CR07;
111.0;CR07;
112.0;CR07;
113.0;CR07;
114.0;CR07;
115.0;CR07;
116.0;CR07;
117.0;CR07;
118.0;CR07;
4.0;CR08;3.323158689750932
5.0;CR08;3.3229315668339567
6.0;CR08;3.323415101328345
7.0;CR08;3.3238265251025094
8.0;CR08;3.324191414352448
9.0;CR08;3.192322451117032
10.0;CR08;3.044548725065705
11.0;CR08;3.02477634750758
12.0;CR08;3.024277037961219
13.0;CR08;3.02378508827876
14.0;CR08;3.023285221029879
15.0;CR08;3.022795379821253
16.0;CR08;3.0222964633278435
17.0;CR08;3.021805159448488
18.0;CR08;3.021323643939004
19.0;CR08;3.0208248304632908
20.0;CR08;3.0203372584258643
21.0;CR08;3.01985616491535
22.0;CR08;3.019363810161253
23.0;CR08;3.018873402197403
24.0;CR08;3.0183959243949388
25.0;CR08;3.017907117163729
26.0;CR08;3.0174257822532486
27.0;CR08;3.016944221955823
28.0;CR08;3.0164624677838985
29.0;CR08;3.015985264787209
30.0;CR08;3.01551050359144
31.0;CR08;3.0150388930836223
32.0;CR08;3.0145580193456545
33.0;CR08;3.014081030816196
34.0;CR08;3.013606486526672
35.0;CR08;3.0131417363673694
36.0;CR08;3.01266617745611
37.0;CR08;3.0121967221612174
38.0;CR08;3.011733856776873
39.0;CR08;3.011257016111293
40.0;CR08;3.0107790898621585
41.0;CR08;3.01030489449409
42.0;CR08;3.0098255427041827
43.0;CR08;3.0093628628892564
44.0;CR08;3.008785087601047
45.0;CR08;3.008063053296876
46.0;CR08;3.0073828465852004
47.0;CR08;3.007714500742775
48.0;CR08;3.0056834162762645
49.0;CR08;3.0049452961981
50.0;CR08;3.004610376874035
51.0;CR08;3.004247606863641
52.0;CR08;3.003851993352975
53.0;CR08;3.0034568444457594
54.0;CR08;3.003055099041436
55.0;CR08;3.002664695805105
56.0;CR08;3.002268924610712
57.0;CR08;3.0018778736484686
58.0;CR08;3.0014786242101468
59.0;CR08;3.0010676922469126
60.0;CR08;3.000669759249029
61.0;CR08;3.000271823980341
62.0;CR08;2.999879556506536
63.0;CR08;2.9994776468620508
64.0;CR08;2.99908570170905
65.0;CR08;2.9986936837305627
66.0;CR08;2.998303385102005
67.0;CR08;2.9979181794071104
68.0;CR08;2.997530590602127
69.0;CR08;2.997143594626836
70.0;CR08;2.9967610925056887
71.0;CR08;2.99637945179286
72.0;CR08;
73.0;CR08;
74.0;CR08;
75.0;CR08;
76.0;CR08;
77.0;CR08;
78.0;CR08;
79.0;CR08;
80.0;CR08;
81.0;CR08;
82.0;CR08;
83.0;CR08;
84.0;CR08;
85.0;CR08;
86.0;CR08;
87.0;CR08;
88.0;CR08;
89.0;CR08;
90.0;CR08;
91.0;CR08;
92.0;CR08;
93.0;CR08;
94.0;CR08;
95.0;CR08;
96.0;CR08;
97.0;CR08;
98.0;CR08;
99.0;CR08;
100.0;CR08;
101.0;CR08;
102.0;CR08;
103.0;CR08;
104.0;CR08;
105.0;CR08;
106.0;CR08;
107.0;CR08;
108.0;CR08;
109.0;CR08;
110.0;CR08;
111.0;CR08;
112.0;CR08;
113.0;CR08;
114.0;CR08;
115.0;CR08;
116.0;CR08;
117.0;CR08;
118.0;CR08;
4.0;CR10;3.3384825865074235
5.0;CR10;3.338623858784708
6.0;CR10;3.3390512031223443
7.0;CR10;3.339434207902252
8.0;CR10;3.3397679732178305
9.0;CR10;3.2003152948878424
10.0;CR10;3.056876405650344
11.0;CR10;3.039784536122273
12.0;CR10;3.039126254989447
13.0;CR10;3.0384688235480013
14.0;CR10;3.0377952151475656
15.0;CR10;3.0371391691449507
16.0;CR10;3.036484672292279
17.0;CR10;3.035828005408974
18.0;CR10;3.03517060519295
19.0;CR10;3.0345179712874426
20.0;CR10;3.0338672674516967
21.0;CR10;3.0332139443059964
22.0;CR10;3.032568096623677
23.0;CR10;3.0319155218830223
24.0;CR10;3.031264615232012
25.0;CR10;3.030622408655562
26.0;CR10;3.029977794088932
27.0;CR10;3.0293303870161226
28.0;CR10;3.028686965235937
29.0;CR10;3.028046197886487
30.0;CR10;3.0274056125509468
31.0;CR10;3.026771501491732
32.0;CR10;3.0261464701967618
33.0;CR10;3.025506347538145
34.0;CR10;3.024874469256376
35.0;CR10;3.024253531583544
36.0;CR10;3.0236270411309167
37.0;CR10;3.02300255886282
38.0;CR10;3.022385360922768
39.0;CR10;3.0217678757811903
40.0;CR10;3.021150957478256
41.0;CR10;3.020544636018629
42.0;CR10;3.0199405655897467
43.0;CR10;3.019322325704364
44.0;CR10;3.018723209549379
45.0;CR10;3.0181150294207333
46.0;CR10;3.017502269139423
47.0;CR10;3.016876280263802
48.0;CR10;3.0162542201976272
49.0;CR10;3.015543979035531
50.0;CR10;3.0144263048013507
51.0;CR10;3.012989000796616
52.0;CR10;3.0116306217551863
53.0;CR10;3.010656882573602
54.0;CR10;3.010143639794489
55.0;CR10;3.009620539873008
56.0;CR10;3.009116934571056
57.0;CR10;3.0086098019284626
58.0;CR10;3.0081167948315386
59.0;CR10;3.007613467220585
60.0;CR10;3.0070628038730844
61.0;CR10;3.0065123624522614
62.0;CR10;3.005967793570657
63.0;CR10;3.005427215722594
64.0;CR10;3.0048955267943582
65.0;CR10;3.004356635272848
66.0;CR10;3.003814596201479
67.0;CR10;3.003274901221839
68.0;CR10;3.0027365800307684
69.0;CR10;3.0022099078898923
70.0;CR10;3.0016739525983347
71.0;CR10;3.0011501950951
72.0;CR10;3.000629758000137
73.0;CR10;3.0001034329885528
74.0;CR10;2.9995864366735963
75.0;CR10;
76.0;CR10;
77.0;CR10;
78.0;CR10;
79.0;CR10;
80.0;CR10;
81.0;CR10;
82.0;CR10;
83.0;CR10;
84.0;CR10;
85.0;CR10;
86.0;CR10;
87.0;CR10;
88.0;CR10;
89.0;CR10;
90.0;CR10;
91.0;CR10;
92.0;CR10;
93.0;CR10;
94.0;CR10;
95.0;CR10;
96.0;CR10;
97.0;CR10;
98.0;CR10;
99.0;CR10;
100.0;CR10;
101.0;CR10;
102.0;CR10;
103.0;CR10;
104.0;CR10;
105.0;CR10;
106.0;CR10;
107.0;CR10;
108.0;CR10;
109.0;CR10;
110.0;CR10;
111.0;CR10;
112.0;CR10;
113.0;CR10;
114.0;CR10;
115.0;CR10;
116.0;CR10;
117.0;CR10;
118.0;CR10;
4.0;CR16;3.3757317425818747
5.0;CR16;3.375784412050995
6.0;CR16;3.375929008611031
7.0;CR16;3.375960122586619
8.0;CR16;3.375916530877942
9.0;CR16;3.221876116765186
10.0;CR16;3.085682099198109
11.0;CR16;3.072425195926224
12.0;CR16;3.071166634608016
13.0;CR16;3.0698949295081848
14.0;CR16;3.06863853446094
15.0;CR16;3.067397197207114
16.0;CR16;3.0661488110159167
17.0;CR16;3.064913053100129
18.0;CR16;3.063678487889236
19.0;CR16;3.062454913146968
20.0;CR16;3.0612259434281994
21.0;CR16;3.060003524669475
22.0;CR16;3.058784162359799
23.0;CR16;3.0575689514543987
24.0;CR16;3.0563647076074543
25.0;CR16;3.055161537472304
26.0;CR16;3.053963935337022
27.0;CR16;3.0527654117081395
28.0;CR16;3.051574489094438
29.0;CR16;3.050384106875045
30.0;CR16;3.049213658468095
31.0;CR16;3.048040222031575
32.0;CR16;3.0468690939730165
33.0;CR16;3.0457102057124645
34.0;CR16;3.0445518046084934
35.0;CR16;3.043393055313662
36.0;CR16;3.042252183511206
37.0;CR16;3.0411073438594607
38.0;CR16;3.039980506304391
39.0;CR16;3.0388407264746413
40.0;CR16;3.037712977388027
41.0;CR16;3.0365993843873653
42.0;CR16;3.03549251049131
43.0;CR16;3.0343840200853256
44.0;CR16;3.033276684758165
45.0;CR16;3.03218211687963
46.0;CR16;3.031091948713041
47.0;CR16;3.0300044266797563
48.0;CR16;3.028926532235762
49.0;CR16;3.027846942867382
50.0;CR16;3.0267755788746946
51.0;CR16;3.025704419843658
52.0;CR16;3.0246171242561584
53.0;CR16;3.023394000516144
54.0;CR16;3.021906685403311
55.0;CR16;3.020489712608809
56.0;CR16;3.019123096428692
57.0;CR16;3.017817566687232
58.0;CR16;3.016553242263506
59.0;CR16;3.0168703209034127
60.0;CR16;3.0156929067079226
61.0;CR16;3.0139653329105025
62.0;CR16;3.012239596439841
63.0;CR16;3.010514602000539
64.0;CR16;3.00879996078256
65.0;CR16;3.007086333891158
66.0;CR16;3.0059248015531925
67.0;CR16;3.005088280946248
68.0;CR16;3.004264354484348
69.0;CR16;3.003448481922322
70.0;CR16;3.002655887164904
71.0;CR16;3.0018701985424667
72.0;CR16;3.001094000182119
73.0;CR16;3.000332941496062
74.0;CR16;2.999518378356662
75.0;CR16;2.998722679902156
76.0;CR16;2.997933941361796
77.0;CR16;2.997158669527495
78.0;CR16;2.9963951921205205
79.0;CR16;2.99565059238598
80.0;CR16;2.994913031249092
81.0;CR16;2.994194773175225
82.0;CR16;
83.0;CR16;
84.0;CR16;
85.0;CR16;
86.0;CR16;
87.0;CR16;
88.0;CR16;
89.0;CR16;
90.0;CR16;
91.0;CR16;
92.0;CR16;
93.0;CR16;
94.0;CR16;
95.0;CR16;
96.0;CR16;
97.0;CR16;
98.0;CR16;
99.0;CR16;
100.0;CR16;
101.0;CR16;
102.0;CR16;
103.0;CR16;
104.0;CR16;
105.0;CR16;
106.0;CR16;
107.0;CR16;
108.0;CR16;
109.0;CR16;
110.0;CR16;
111.0;CR16;
112.0;CR16;
113.0;CR16;
114.0;CR16;
115.0;CR16;
116.0;CR16;
117.0;CR16;
118.0;CR16;
4.0;CR21;3.404209146312213
5.0;CR21;3.404109278365626
6.0;CR21;3.403978487867772
7.0;CR21;3.403733138096581
8.0;CR21;3.4033662090395707
9.0;CR21;3.241403883548618
10.0;CR21;3.1092781044576023
11.0;CR21;3.0965772700953966
12.0;CR21;3.094800513566324
13.0;CR21;3.093028867401473
14.0;CR21;3.0912856999106544
15.0;CR21;3.089535634412362
16.0;CR21;3.087805955405297
17.0;CR21;3.086089824376244
18.0;CR21;3.084378686455698
19.0;CR21;3.082674662414452
20.0;CR21;3.080983301515345
21.0;CR21;3.07931135777955
22.0;CR21;3.0776419808596542
23.0;CR21;3.075977920590096
24.0;CR21;3.0743444803625546
25.0;CR21;3.072708393672726
26.0;CR21;3.071083594724162
27.0;CR21;3.069488687854516
28.0;CR21;3.067891997359969
29.0;CR21;3.066313367097805
30.0;CR21;3.064750275517546
31.0;CR21;3.0631977248932136
32.0;CR21;3.061667186398004
33.0;CR21;3.060129487261165
34.0;CR21;3.058634023925789
35.0;CR21;3.057134180057394
36.0;CR21;3.055651014535248
37.0;CR21;3.054185949401368
38.0;CR21;3.052741599317011
39.0;CR21;3.051300439287135
40.0;CR21;3.04988402887388
41.0;CR21;3.0484819937760936
42.0;CR21;3.0470937432949485
43.0;CR21;3.045724125211812
44.0;CR21;3.0443623050612354
45.0;CR21;3.0430210799168345
46.0;CR21;3.0417035476722174
47.0;CR21;3.04039259346512
48.0;CR21;3.039095340242108
49.0;CR21;3.0378201560094547
50.0;CR21;3.036556770923579
51.0;CR21;3.0353197345846925
52.0;CR21;3.034086701662177
53.0;CR21;3.0328665510486004
54.0;CR21;3.0317018408466336
55.0;CR21;3.03054129582974
56.0;CR21;3.0294128888953686
57.0;CR21;3.028280507830792
58.0;CR21;3.027168736994951
59.0;CR21;3.026050823173858
60.0;CR21;3.025120029409998
61.0;CR21;3.0241963804988377
62.0;CR21;3.0232723048142334
63.0;CR21;3.022354098807692
64.0;CR21;3.021431763606757
65.0;CR21;3.020515531607673
66.0;CR21;3.019374137542642
67.0;CR21;3.017204685836885
68.0;CR21;3.0151225497826566
69.0;CR21;3.0131271675646008
70.0;CR21;3.011203532424766
71.0;CR21;3.009366103224985
72.0;CR21;3.0076098617037363
73.0;CR21;3.0085825070856744
74.0;CR21;3.0076850199016145
75.0;CR21;3.0067856267062107
76.0;CR21;3.0058745571436383
77.0;CR21;3.004981031071686
78.0;CR21;3.004079835308949
79.0;CR21;3.003170520266812
80.0;CR21;3.002273028866117
81.0;CR21;3.00135222145508
82.0;CR21;3.000474740915893
83.0;CR21;2.999695426810342
84.0;CR21;2.9989427770444963
85.0;CR21;2.998186002547269
86.0;CR21;2.997438860745988
87.0;CR21;2.996717791540504
88.0;CR21;
89.0;CR21;
90.0;CR21;
91.0;CR21;
92.0;CR21;
93.0;CR21;
94.0;CR21;
95.0;CR21;
96.0;CR21;
97.0;CR21;
98.0;CR21;
99.0;CR21;
100.0;CR21;
101.0;CR21;
102.0;CR21;
103.0;CR21;
104.0;CR21;
105.0;CR21;
106.0;CR21;
107.0;CR21;
108.0;CR21;
109.0;CR21;
110.0;CR21;
111.0;CR21;
112.0;CR21;
113.0;CR21;
114.0;CR21;
115.0;CR21;
116.0;CR21;
117.0;CR21;
118.0;CR21;
4.0;CR26;3.4193560463539034
5.0;CR26;3.419833311995596
6.0;CR26;3.4201664168021435
7.0;CR26;3.42030593676206
8.0;CR26;3.420260055071513
9.0;CR26;3.255885530307732
10.0;CR26;3.125176457719786
11.0;CR26;3.1130376842416605
12.0;CR26;3.1114020244001828
13.0;CR26;3.109770920963713
14.0;CR26;3.108152958186235
15.0;CR26;3.106553282459124
16.0;CR26;3.1049590682339296
17.0;CR26;3.1033856928003822
18.0;CR26;3.1018217804155177
19.0;CR26;3.1002765903747944
20.0;CR26;3.0987368324610705
21.0;CR26;3.097210296790085
22.0;CR26;3.0956909040339387
23.0;CR26;3.094181233584556
24.0;CR26;3.092681341216353
25.0;CR26;3.091199181473124
26.0;CR26;3.089711262387824
27.0;CR26;3.088255982345309
28.0;CR26;3.0867889856097834
29.0;CR26;3.0853407271464364
30.0;CR26;3.083900345475282
31.0;CR26;3.082471002559621
32.0;CR26;3.081045624212647
33.0;CR26;3.0796331962255703
34.0;CR26;3.0782305092637445
35.0;CR26;3.0768334324932822
36.0;CR26;3.075453576444326
37.0;CR26;3.0740713485917053
38.0;CR26;3.072706629189881
39.0;CR26;3.071341526508638
40.0;CR26;3.069995976911769
41.0;CR26;3.0686550930520906
42.0;CR26;3.0673157492729604
43.0;CR26;3.0659892435766545
44.0;CR26;3.064681391362737
45.0;CR26;3.063370735552624
46.0;CR26;3.062080389068542
47.0;CR26;3.0607873945987665
48.0;CR26;3.05951275294862
49.0;CR26;3.058241486575094
50.0;CR26;3.056976728588806
51.0;CR26;3.055732826769107
52.0;CR26;3.0544865729179778
53.0;CR26;3.0532528178727385
54.0;CR26;3.052028822665271
55.0;CR26;3.050823721473216
56.0;CR26;3.0496120860491995
57.0;CR26;3.048413932360083
58.0;CR26;3.0472244487699
59.0;CR26;3.0460576642513857
60.0;CR26;3.044885871378611
61.0;CR26;3.0437274191057617
62.0;CR26;3.042589190753346
63.0;CR26;3.0414141900846503
64.0;CR26;3.040283587156131
65.0;CR26;3.039165241759238
66.0;CR26;3.0380602463618764
67.0;CR26;3.03697745362404
68.0;CR26;3.035899060073687
69.0;CR26;3.034829424585722
70.0;CR26;3.0335698504228272
71.0;CR26;3.032649656494669
72.0;CR26;3.031757037276553
73.0;CR26;3.030869709400967
74.0;CR26;3.030000720804096
75.0;CR26;3.0291414247836377
76.0;CR26;3.02828969998185
77.0;CR26;3.027460817811773
78.0;CR26;3.028474777489554
79.0;CR26;3.026275202435706
80.0;CR26;3.0241230380643285
81.0;CR26;3.022021261976134
82.0;CR26;3.019969291649612
83.0;CR26;3.0179507566149804
84.0;CR26;3.015999654400756
85.0;CR26;3.0160199878424727
86.0;CR26;3.015252023310106
87.0;CR26;3.0143508518729862
88.0;CR26;3.013453806907076
89.0;CR26;3.0125601291617623
90.0;CR26;3.011672979239602
91.0;CR26;3.0107034912424098
92.0;CR26;3.009747552026587
93.0;CR26;3.0088471491460465
94.0;CR26;3.0079474247563374
95.0;CR26;3.007066697694266
96.0;CR26;3.0061917594372782
97.0;CR26;
98.0;CR26;
99.0;CR26;
100.0;CR26;
101.0;CR26;
102.0;CR26;
103.0;CR26;
104.0;CR26;
105.0;CR26;
106.0;CR26;
